service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Fremont, CA",Routine Maintenance,2025-10-08,73.7,Completed
"Chicago, IL",Diagnostic Check,2025-10-08,77.7,Completed
"Fremont, CA",Body Repair,2025-10-08,78.4,Completed
"Denver, CO",Battery Service,2025-10-08,100.0,Cancelled
"Chicago, IL",Warranty Repair,2025-10-08,81.6,Completed
"Chicago, IL",Software Update,2025-10-08,80.1,Completed
"Chicago, IL",Tire Replacement,2025-10-08,61.6,Completed
"Chicago, IL",Battery Service,2025-10-08,73.1,Cancelled
"Seattle, WA",Battery Service,2025-10-08,97.6,Completed
"Austin, TX",Tire Replacement,2025-10-08,74.1,Completed
"Chicago, IL",Routine Maintenance,2025-10-08,80.3,Completed
"Fremont, CA",Diagnostic Check,2025-10-08,76.4,Completed
"Seattle, WA",Tire Replacement,2025-10-08,66.5,Cancelled
"Fremont, CA",Warranty Repair,2025-10-08,76.0,Cancelled
"Denver, CO",Routine Maintenance,2025-10-09,79.6,Cancelled
"Toronto, Canada",Battery Service,2025-10-09,82.6,Completed
"Toronto, Canada",Tire Replacement,2025-10-09,74.5,Completed
"Fremont, CA",Tire Replacement,2025-10-09,63.4,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-09,92.9,Rescheduled
"Chicago, IL",Routine Maintenance,2025-10-09,89.8,Rescheduled
"Seattle, WA",Body Repair,2025-10-09,74.9,Completed
"Toronto, Canada",Tire Replacement,2025-10-09,69.5,Completed
"Fremont, CA",Software Update,2025-10-09,99.8,Completed
"Toronto, Canada",Battery Service,2025-10-09,60.8,Completed
"Seattle, WA",Diagnostic Check,2025-10-09,87.5,Completed
"Seattle, WA",Software Update,2025-10-09,78.0,Rescheduled
"Austin, TX",Body Repair,2025-10-09,78.9,Completed
"Fremont, CA",Routine Maintenance,2025-10-09,70.1,Rescheduled
"Denver, CO",Body Repair,2025-10-09,87.5,Completed
"Seattle, WA",Routine Maintenance,2025-10-10,55.6,Cancelled
"Seattle, WA",Battery Service,2025-10-10,59.6,Cancelled
"Toronto, Canada",Body Repair,2025-10-10,100.0,Completed
"Austin, TX",Software Update,2025-10-10,72.2,Completed
"Austin, TX",Software Update,2025-10-10,76.1,Completed
"Chicago, IL",Tire Replacement,2025-10-10,78.6,Rescheduled
"Chicago, IL",Software Update,2025-10-10,70.3,Completed
"Seattle, WA",Software Update,2025-10-10,71.1,Completed
"Chicago, IL",Diagnostic Check,2025-10-10,85.3,Cancelled
"Austin, TX",Battery Service,2025-10-10,60.0,Rescheduled
"Fremont, CA",Battery Service,2025-10-10,86.4,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-10,95.6,Cancelled
"Austin, TX",Routine Maintenance,2025-10-10,73.8,Completed
"Austin, TX",Diagnostic Check,2025-10-10,84.4,Completed
"Fremont, CA",Battery Service,2025-10-10,56.0,Cancelled
"Toronto, Canada",Routine Maintenance,2025-10-10,63.4,Completed
"Toronto, Canada",Routine Maintenance,2025-10-10,98.3,Cancelled
"Seattle, WA",Warranty Repair,2025-10-10,91.2,Completed
"Austin, TX",Body Repair,2025-10-11,80.6,Completed
"Denver, CO",Software Update,2025-10-11,58.1,Completed
"Seattle, WA",Warranty Repair,2025-10-11,87.3,Cancelled
"Fremont, CA",Software Update,2025-10-11,44.2,Completed
"Austin, TX",Tire Replacement,2025-10-11,69.9,Completed
"Seattle, WA",Battery Service,2025-10-11,70.9,Completed
"Denver, CO",Routine Maintenance,2025-10-11,69.4,Completed
"Chicago, IL",Tire Replacement,2025-10-11,72.7,Rescheduled
"Fremont, CA",Body Repair,2025-10-11,100.0,Completed
"Toronto, Canada",Battery Service,2025-10-11,77.9,Cancelled
"Austin, TX",Body Repair,2025-10-11,80.7,Completed
"Chicago, IL",Software Update,2025-10-11,49.7,Completed
"Fremont, CA",Diagnostic Check,2025-10-11,73.5,Completed
"Chicago, IL",Software Update,2025-10-11,59.4,Cancelled
"Seattle, WA",Diagnostic Check,2025-10-12,95.6,Completed
"Toronto, Canada",Software Update,2025-10-12,91.5,Cancelled
"Chicago, IL",Warranty Repair,2025-10-12,88.1,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-10-12,91.1,Completed
"Austin, TX",Software Update,2025-10-12,80.2,Cancelled
"Denver, CO",Warranty Repair,2025-10-12,70.2,Completed
"Austin, TX",Routine Maintenance,2025-10-12,51.3,Completed
"Toronto, Canada",Routine Maintenance,2025-10-12,59.4,Cancelled
"Seattle, WA",Tire Replacement,2025-10-12,100.0,Rescheduled
"Fremont, CA",Routine Maintenance,2025-10-12,89.2,Cancelled
"Seattle, WA",Routine Maintenance,2025-10-12,86.6,Completed
"Seattle, WA",Battery Service,2025-10-12,68.5,Completed
"Fremont, CA",Software Update,2025-10-12,80.9,Rescheduled
"Fremont, CA",Warranty Repair,2025-10-12,61.4,Completed
"Austin, TX",Tire Replacement,2025-10-12,43.8,Cancelled
"Austin, TX",Diagnostic Check,2025-10-12,92.6,Completed
"Austin, TX",Routine Maintenance,2025-10-12,73.8,Rescheduled
"Chicago, IL",Routine Maintenance,2025-10-12,66.2,Completed
"Toronto, Canada",Battery Service,2025-10-13,67.8,Completed
"Chicago, IL",Diagnostic Check,2025-10-13,64.2,Completed
"Seattle, WA",Tire Replacement,2025-10-13,73.3,Completed
"Fremont, CA",Battery Service,2025-10-13,61.5,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-13,100.0,Cancelled
"Seattle, WA",Diagnostic Check,2025-10-13,58.5,Completed
"Seattle, WA",Diagnostic Check,2025-10-13,65.6,Rescheduled
"Fremont, CA",Routine Maintenance,2025-10-13,60.3,Completed
"Austin, TX",Software Update,2025-10-13,66.6,Completed
"Seattle, WA",Tire Replacement,2025-10-13,85.2,Rescheduled
"Austin, TX",Battery Service,2025-10-13,73.4,Completed
"Austin, TX",Battery Service,2025-10-13,77.8,Rescheduled
"Toronto, Canada",Tire Replacement,2025-10-13,89.5,Completed
"Fremont, CA",Warranty Repair,2025-10-14,53.8,Completed
"Toronto, Canada",Body Repair,2025-10-14,89.5,Completed
"Denver, CO",Software Update,2025-10-14,75.6,Completed
"Toronto, Canada",Software Update,2025-10-14,90.8,Completed
"Austin, TX",Body Repair,2025-10-14,58.1,Completed
"Toronto, Canada",Body Repair,2025-10-14,100.0,Completed
"Austin, TX",Routine Maintenance,2025-10-14,76.7,Completed
"Fremont, CA",Body Repair,2025-10-15,66.8,Rescheduled
"Toronto, Canada",Warranty Repair,2025-10-15,83.7,Completed
"Denver, CO",Warranty Repair,2025-10-15,79.4,Completed
"Fremont, CA",Diagnostic Check,2025-10-15,93.9,Cancelled
"Seattle, WA",Routine Maintenance,2025-10-16,92.3,Completed
"Seattle, WA",Warranty Repair,2025-10-16,62.0,Completed
"Chicago, IL",Battery Service,2025-10-16,75.5,Rescheduled
"Chicago, IL",Warranty Repair,2025-10-16,92.5,Completed
"Toronto, Canada",Diagnostic Check,2025-10-16,87.0,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-16,98.4,Completed
"Fremont, CA",Routine Maintenance,2025-10-16,70.4,Completed
"Austin, TX",Software Update,2025-10-16,74.7,Cancelled
"Fremont, CA",Body Repair,2025-10-17,71.0,Completed
"Austin, TX",Diagnostic Check,2025-10-17,61.3,Completed
"Toronto, Canada",Tire Replacement,2025-10-17,51.8,Cancelled
"Denver, CO",Routine Maintenance,2025-10-17,93.0,Cancelled
"Toronto, Canada",Diagnostic Check,2025-10-17,38.1,Cancelled
"Seattle, WA",Warranty Repair,2025-10-17,76.6,Cancelled
"Austin, TX",Body Repair,2025-10-17,100.0,Completed
"Seattle, WA",Body Repair,2025-10-17,92.0,Rescheduled
"Denver, CO",Tire Replacement,2025-10-17,51.8,Cancelled
"Seattle, WA",Body Repair,2025-10-17,77.7,Completed
"Denver, CO",Diagnostic Check,2025-10-17,45.9,Cancelled
"Austin, TX",Tire Replacement,2025-10-17,85.0,Rescheduled
"Chicago, IL",Diagnostic Check,2025-10-18,86.7,Completed
"Fremont, CA",Diagnostic Check,2025-10-18,100.0,Completed
"Seattle, WA",Tire Replacement,2025-10-18,86.4,Completed
"Seattle, WA",Tire Replacement,2025-10-18,76.0,Completed
"Seattle, WA",Software Update,2025-10-18,66.3,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-18,74.8,Cancelled
"Denver, CO",Body Repair,2025-10-18,89.4,Completed
"Denver, CO",Warranty Repair,2025-10-18,86.9,Completed
"Chicago, IL",Software Update,2025-10-18,50.0,Rescheduled
"Fremont, CA",Warranty Repair,2025-10-18,83.0,Cancelled
"Toronto, Canada",Battery Service,2025-10-19,68.6,Cancelled
"Seattle, WA",Warranty Repair,2025-10-19,63.8,Completed
"Seattle, WA",Body Repair,2025-10-19,84.8,Completed
"Seattle, WA",Battery Service,2025-10-19,68.7,Rescheduled
"Denver, CO",Diagnostic Check,2025-10-19,61.8,Rescheduled
"Fremont, CA",Tire Replacement,2025-10-19,83.2,Completed
"Chicago, IL",Body Repair,2025-10-19,91.0,Rescheduled
"Chicago, IL",Software Update,2025-10-19,51.9,Completed
"Toronto, Canada",Body Repair,2025-10-19,86.9,Cancelled
"Fremont, CA",Diagnostic Check,2025-10-19,78.9,Cancelled
"Seattle, WA",Diagnostic Check,2025-10-20,88.9,Rescheduled
"Austin, TX",Software Update,2025-10-20,81.0,Cancelled
"Chicago, IL",Diagnostic Check,2025-10-20,67.3,Rescheduled
"Denver, CO",Warranty Repair,2025-10-20,60.4,Rescheduled
"Denver, CO",Battery Service,2025-10-20,75.2,Completed
"Austin, TX",Battery Service,2025-10-20,95.0,Rescheduled
"Chicago, IL",Warranty Repair,2025-10-20,74.6,Cancelled
"Seattle, WA",Battery Service,2025-10-20,86.4,Completed
"Austin, TX",Routine Maintenance,2025-10-20,83.3,Rescheduled
"Toronto, Canada",Software Update,2025-10-20,93.3,Completed
"Fremont, CA",Diagnostic Check,2025-10-20,76.2,Completed
"Toronto, Canada",Diagnostic Check,2025-10-21,79.1,Completed
"Seattle, WA",Software Update,2025-10-21,47.0,Rescheduled
"Seattle, WA",Diagnostic Check,2025-10-21,87.3,Cancelled
"Fremont, CA",Battery Service,2025-10-21,75.9,Completed
"Seattle, WA",Warranty Repair,2025-10-21,75.1,Completed
"Seattle, WA",Warranty Repair,2025-10-21,60.2,Cancelled
"Toronto, Canada",Routine Maintenance,2025-10-21,41.6,Completed
"Fremont, CA",Diagnostic Check,2025-10-21,49.0,Completed
"Fremont, CA",Diagnostic Check,2025-10-21,58.0,Completed
"Seattle, WA",Software Update,2025-10-21,62.8,Cancelled
"Seattle, WA",Battery Service,2025-10-21,81.8,Cancelled
"Toronto, Canada",Body Repair,2025-10-21,61.4,Completed
"Toronto, Canada",Tire Replacement,2025-10-21,95.7,Cancelled
"Chicago, IL",Routine Maintenance,2025-10-21,85.3,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-10-21,66.4,Completed
"Toronto, Canada",Tire Replacement,2025-10-22,86.2,Cancelled
"Chicago, IL",Tire Replacement,2025-10-22,76.4,Rescheduled
"Chicago, IL",Warranty Repair,2025-10-22,80.1,Completed
"Chicago, IL",Routine Maintenance,2025-10-22,68.8,Completed
"Chicago, IL",Software Update,2025-10-22,79.3,Completed
"Denver, CO",Routine Maintenance,2025-10-22,80.2,Cancelled
"Chicago, IL",Body Repair,2025-10-22,57.9,Completed
"Denver, CO",Software Update,2025-10-22,64.4,Completed
"Austin, TX",Tire Replacement,2025-10-22,79.3,Rescheduled
"Chicago, IL",Body Repair,2025-10-22,72.8,Cancelled
"Seattle, WA",Software Update,2025-10-22,100.0,Cancelled
"Denver, CO",Battery Service,2025-10-22,60.3,Completed
"Toronto, Canada",Software Update,2025-10-22,100.0,Completed
"Austin, TX",Body Repair,2025-10-22,99.5,Completed
"Denver, CO",Software Update,2025-10-22,74.4,Completed
"Fremont, CA",Body Repair,2025-10-22,66.1,Rescheduled
"Fremont, CA",Tire Replacement,2025-10-22,68.4,Completed
"Fremont, CA",Body Repair,2025-10-22,64.0,Rescheduled
"Austin, TX",Diagnostic Check,2025-10-22,86.5,Completed
"Denver, CO",Warranty Repair,2025-10-22,69.5,Rescheduled
"Denver, CO",Tire Replacement,2025-10-22,63.9,Completed
"Seattle, WA",Warranty Repair,2025-10-22,100.0,Rescheduled
"Fremont, CA",Body Repair,2025-10-22,65.2,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-23,87.2,Completed
"Denver, CO",Body Repair,2025-10-23,72.6,Completed
"Fremont, CA",Body Repair,2025-10-23,69.6,Completed
"Chicago, IL",Body Repair,2025-10-23,62.5,Completed
"Fremont, CA",Body Repair,2025-10-23,81.9,Completed
"Toronto, Canada",Body Repair,2025-10-23,72.2,Completed
"Austin, TX",Software Update,2025-10-23,97.1,Cancelled
"Chicago, IL",Routine Maintenance,2025-10-23,69.3,Completed
"Fremont, CA",Body Repair,2025-10-23,85.2,Completed
"Toronto, Canada",Software Update,2025-10-23,73.8,Completed
"Fremont, CA",Body Repair,2025-10-23,61.1,Completed
"Fremont, CA",Body Repair,2025-10-23,92.3,Cancelled
"Seattle, WA",Body Repair,2025-10-23,78.5,Completed
"Seattle, WA",Battery Service,2025-10-23,65.9,Rescheduled
"Chicago, IL",Software Update,2025-10-24,66.7,Completed
"Seattle, WA",Body Repair,2025-10-24,77.6,Completed
"Fremont, CA",Diagnostic Check,2025-10-24,74.2,Completed
"Toronto, Canada",Routine Maintenance,2025-10-24,82.7,Cancelled
"Fremont, CA",Diagnostic Check,2025-10-24,98.7,Cancelled
"Fremont, CA",Software Update,2025-10-24,58.4,Cancelled
"Fremont, CA",Battery Service,2025-10-24,87.8,Completed
"Austin, TX",Warranty Repair,2025-10-24,68.4,Completed
"Fremont, CA",Software Update,2025-10-24,83.2,Rescheduled
"Toronto, Canada",Software Update,2025-10-24,61.4,Completed
"Seattle, WA",Tire Replacement,2025-10-24,72.5,Completed
"Seattle, WA",Body Repair,2025-10-24,73.8,Completed
"Chicago, IL",Battery Service,2025-10-24,92.4,Rescheduled
"Denver, CO",Software Update,2025-10-24,77.4,Cancelled
"Austin, TX",Battery Service,2025-10-24,75.7,Cancelled
"Seattle, WA",Warranty Repair,2025-10-24,84.0,Completed
"Toronto, Canada",Warranty Repair,2025-10-24,87.1,Completed
"Seattle, WA",Body Repair,2025-10-24,100.0,Cancelled
"Toronto, Canada",Routine Maintenance,2025-10-24,84.6,Completed
"Denver, CO",Tire Replacement,2025-10-25,95.8,Cancelled
"Chicago, IL",Tire Replacement,2025-10-25,97.5,Completed
"Chicago, IL",Warranty Repair,2025-10-25,71.6,Rescheduled
"Seattle, WA",Tire Replacement,2025-10-25,100.0,Cancelled
"Seattle, WA",Warranty Repair,2025-10-25,90.5,Completed
"Seattle, WA",Software Update,2025-10-25,79.2,Cancelled
"Austin, TX",Battery Service,2025-10-25,66.6,Completed
"Austin, TX",Diagnostic Check,2025-10-25,69.0,Cancelled
"Toronto, Canada",Diagnostic Check,2025-10-25,59.6,Completed
"Chicago, IL",Tire Replacement,2025-10-25,82.8,Completed
"Austin, TX",Diagnostic Check,2025-10-25,84.2,Cancelled
"Denver, CO",Battery Service,2025-10-25,87.1,Completed
"Austin, TX",Battery Service,2025-10-26,100.0,Completed
"Seattle, WA",Diagnostic Check,2025-10-26,72.0,Completed
"Austin, TX",Routine Maintenance,2025-10-26,82.2,Completed
"Chicago, IL",Warranty Repair,2025-10-26,75.9,Cancelled
"Seattle, WA",Routine Maintenance,2025-10-26,95.9,Completed
"Toronto, Canada",Warranty Repair,2025-10-26,61.8,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-26,62.2,Rescheduled
"Austin, TX",Diagnostic Check,2025-10-26,78.7,Completed
"Fremont, CA",Diagnostic Check,2025-10-26,40.7,Cancelled
"Fremont, CA",Tire Replacement,2025-10-26,80.0,Cancelled
"Fremont, CA",Battery Service,2025-10-26,82.2,Completed
"Austin, TX",Routine Maintenance,2025-10-26,78.2,Completed
"Fremont, CA",Battery Service,2025-10-26,47.0,Completed
"Chicago, IL",Body Repair,2025-10-26,77.0,Cancelled
"Toronto, Canada",Diagnostic Check,2025-10-26,57.1,Completed
"Chicago, IL",Tire Replacement,2025-10-27,79.5,Completed
"Austin, TX",Warranty Repair,2025-10-27,60.1,Completed
"Denver, CO",Software Update,2025-10-27,79.7,Cancelled
"Fremont, CA",Tire Replacement,2025-10-27,85.0,Completed
"Chicago, IL",Body Repair,2025-10-27,53.7,Completed
"Austin, TX",Software Update,2025-10-27,60.0,Rescheduled
"Chicago, IL",Battery Service,2025-10-27,76.9,Completed
"Toronto, Canada",Warranty Repair,2025-10-27,67.8,Rescheduled
"Denver, CO",Routine Maintenance,2025-10-27,77.9,Completed
"Seattle, WA",Software Update,2025-10-27,70.0,Rescheduled
"Fremont, CA",Software Update,2025-10-27,52.8,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-10-27,78.7,Completed
"Toronto, Canada",Battery Service,2025-10-27,60.3,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-27,78.3,Cancelled
"Fremont, CA",Diagnostic Check,2025-10-27,92.1,Completed
"Chicago, IL",Body Repair,2025-10-28,83.8,Rescheduled
"Toronto, Canada",Body Repair,2025-10-28,100.0,Rescheduled
"Chicago, IL",Body Repair,2025-10-28,73.9,Completed
"Toronto, Canada",Tire Replacement,2025-10-28,61.0,Completed
"Denver, CO",Software Update,2025-10-28,82.9,Completed
"Seattle, WA",Tire Replacement,2025-10-28,80.3,Completed
"Austin, TX",Diagnostic Check,2025-10-28,76.9,Rescheduled
"Seattle, WA",Software Update,2025-10-28,61.1,Completed
"Fremont, CA",Battery Service,2025-10-28,62.4,Completed
"Seattle, WA",Warranty Repair,2025-10-28,80.6,Completed
"Chicago, IL",Battery Service,2025-10-28,66.0,Cancelled
"Seattle, WA",Software Update,2025-10-28,100.0,Completed
"Toronto, Canada",Routine Maintenance,2025-10-28,100.0,Cancelled
"Austin, TX",Routine Maintenance,2025-10-28,61.0,Completed
"Chicago, IL",Software Update,2025-10-28,81.7,Completed
"Denver, CO",Diagnostic Check,2025-10-28,66.1,Cancelled
"Fremont, CA",Body Repair,2025-10-28,81.4,Rescheduled
"Chicago, IL",Software Update,2025-10-28,56.7,Completed
"Toronto, Canada",Warranty Repair,2025-10-28,70.6,Cancelled
"Denver, CO",Routine Maintenance,2025-10-28,68.7,Completed
"Toronto, Canada",Diagnostic Check,2025-10-29,89.6,Rescheduled
"Chicago, IL",Battery Service,2025-10-29,87.4,Cancelled
"Austin, TX",Software Update,2025-10-29,66.3,Completed
"Chicago, IL",Battery Service,2025-10-29,93.0,Completed
"Toronto, Canada",Tire Replacement,2025-10-29,72.3,Completed
"Fremont, CA",Battery Service,2025-10-29,64.9,Completed
"Seattle, WA",Body Repair,2025-10-29,91.5,Completed
"Chicago, IL",Battery Service,2025-10-29,64.7,Completed
"Seattle, WA",Warranty Repair,2025-10-29,78.5,Completed
"Fremont, CA",Battery Service,2025-10-29,77.8,Cancelled
"Fremont, CA",Body Repair,2025-10-29,80.1,Completed
"Toronto, Canada",Tire Replacement,2025-10-29,31.5,Completed
"Chicago, IL",Software Update,2025-10-29,90.2,Cancelled
"Toronto, Canada",Tire Replacement,2025-10-29,72.5,Completed
"Chicago, IL",Tire Replacement,2025-10-29,100.0,Rescheduled
"Seattle, WA",Tire Replacement,2025-10-29,71.5,Completed
"Denver, CO",Battery Service,2025-10-29,77.8,Cancelled
"Austin, TX",Body Repair,2025-10-29,71.0,Cancelled
"Seattle, WA",Tire Replacement,2025-10-30,77.7,Completed
"Seattle, WA",Tire Replacement,2025-10-30,64.5,Rescheduled
"Toronto, Canada",Software Update,2025-10-30,78.9,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-10-30,88.4,Completed
"Seattle, WA",Software Update,2025-10-30,52.9,Completed
"Fremont, CA",Warranty Repair,2025-10-30,71.9,Cancelled
"Seattle, WA",Diagnostic Check,2025-10-30,75.1,Rescheduled
"Fremont, CA",Warranty Repair,2025-10-30,68.3,Completed
"Seattle, WA",Battery Service,2025-10-30,97.3,Completed
"Chicago, IL",Warranty Repair,2025-10-30,78.7,Rescheduled
"Toronto, Canada",Software Update,2025-10-30,71.7,Completed
"Chicago, IL",Body Repair,2025-10-30,94.1,Completed
"Fremont, CA",Routine Maintenance,2025-10-30,64.6,Completed
"Denver, CO",Tire Replacement,2025-10-31,80.0,Completed
"Fremont, CA",Battery Service,2025-10-31,68.8,Rescheduled
"Denver, CO",Body Repair,2025-10-31,94.1,Completed
"Denver, CO",Diagnostic Check,2025-10-31,87.1,Cancelled
"Austin, TX",Software Update,2025-10-31,49.6,Cancelled
"Toronto, Canada",Software Update,2025-10-31,80.6,Completed
"Seattle, WA",Diagnostic Check,2025-10-31,70.5,Completed
"Seattle, WA",Software Update,2025-10-31,70.9,Cancelled
"Toronto, Canada",Warranty Repair,2025-10-31,53.3,Completed
"Denver, CO",Software Update,2025-10-31,90.5,Completed
"Austin, TX",Battery Service,2025-10-31,87.1,Cancelled
"Denver, CO",Diagnostic Check,2025-10-31,91.8,Cancelled
"Chicago, IL",Diagnostic Check,2025-10-31,100.0,Completed
"Fremont, CA",Diagnostic Check,2025-10-31,78.8,Cancelled
"Fremont, CA",Diagnostic Check,2025-11-01,45.7,Completed
"Toronto, Canada",Battery Service,2025-11-01,91.7,Completed
"Fremont, CA",Routine Maintenance,2025-11-01,62.3,Completed
"Chicago, IL",Software Update,2025-11-01,66.5,Cancelled
"Toronto, Canada",Diagnostic Check,2025-11-01,83.6,Cancelled
"Toronto, Canada",Software Update,2025-11-01,81.7,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-11-01,90.0,Completed
"Chicago, IL",Routine Maintenance,2025-11-01,97.4,Completed
"Fremont, CA",Battery Service,2025-11-01,69.5,Completed
"Chicago, IL",Battery Service,2025-11-01,62.8,Completed
"Denver, CO",Routine Maintenance,2025-11-01,78.4,Cancelled
"Denver, CO",Routine Maintenance,2025-11-01,64.3,Cancelled
"Fremont, CA",Routine Maintenance,2025-11-01,80.2,Cancelled
"Denver, CO",Body Repair,2025-11-01,62.7,Cancelled
"Austin, TX",Tire Replacement,2025-11-01,63.7,Completed
"Chicago, IL",Tire Replacement,2025-11-01,100.0,Completed
"Chicago, IL",Battery Service,2025-11-01,88.4,Completed
"Fremont, CA",Tire Replacement,2025-11-01,94.2,Completed
"Denver, CO",Diagnostic Check,2025-11-02,77.5,Cancelled
"Austin, TX",Routine Maintenance,2025-11-02,83.6,Completed
"Chicago, IL",Warranty Repair,2025-11-02,75.7,Cancelled
"Chicago, IL",Battery Service,2025-11-02,71.8,Completed
